,ResponseId,device_use,Q20,actual_use,2_Q1,Smart Phone_Q1_feat1,Smart Phone_Q1_feat2,Smart Phone_Q1_feat3,Smart Phone_Q1_feat4,Smart Phone_Q1_feat5,Smart Phone_Q1_feat7,2_Q2,Smart Phone_Q2_feat1,Smart Phone_Q2_feat2,Smart Phone_Q2_feat3,Smart Phone_Q2_feat5,2_Q3,Smart Phone_Q3_feat1,Smart Phone_Q3_feat2,Smart Phone_Q3_feat3,Smart Phone_Q3_feat4,Smart Phone_Q3_feat6,2_Q4,Smart Phone_Q4_feat1,Smart Phone_Q4_feat3,2_Q5,Smart Phone_Q5_feat1,Smart Phone_Q5_feat2,Smart Phone_Q5_feat3,Smart Phone_Q5_feat4,Smart Phone_Q5_feat6,2_Q6,Smart Phone_Q6_feat1,Smart Phone_Q6_feat2,Smart Phone_Q6_feat3,Smart Phone_Q6_feat4,2_Q7,Smart Phone_Q7_feat1,Smart Phone_Q7_feat2,Smart Phone_Q7_feat3,Smart Phone_Q7_feat5,2_Q8,Smart Phone_Q8_feat1,Smart Phone_Q8_feat2,Smart Phone_Q8_feat3,Smart Phone_Q8_feat5,2_Q9,Smart Phone_Q9_feat1,Smart Phone_Q9_feat2,Smart Phone_Q9_feat3,Smart Phone_Q9_feat4,Smart Phone_Q9_feat6,2_Q10,Smart Phone_Q10_feat1,Smart Phone_Q10_feat2,Smart Phone_Q10_feat3,Smart Phone_Q10_feat4,Smart Phone_Q10_feat6,Smart Phone_Q10_feat7,2_Q11,Smart Phone_Q11_feat1,Smart Phone_Q11_feat2,Smart Phone_Q11_feat3,Smart Phone_Q11_feat5,2_Q12,Smart Phone_Q12_feat1,Smart Phone_Q12_feat2,Smart Phone_Q12_feat3,Smart Phone_Q12_feat5,2_Q13,Smart Phone_Q13_feat1,Smart Phone_Q13_feat2,Smart Phone_Q13_feat4
198,R_2PopXnZerHfGGZf,"1,2,3,4,5,6",6,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
199,R_1dLkTptkEV1KGpK,"1,2,3,4,5,6",2,1,"2,5",0,1,0,0,1,0,5,0,0,0,1,"2,3",0,1,1,0,0,1,1,0,1,1,0,0,0,0,3,0,0,1,0,"2,3",0,1,1,0,2,0,1,0,0,"1,2,3",1,1,1,0,0,3,0,0,1,0,0,0,2,0,1,0,0,"1,2,3",1,1,1,0,2,0,1,0
200,R_1NelusiAIOOOGVq,"1,2,3,4,5,6",1,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
201,R_8obObemEyY6EuEp,"1,2,3,4,5,6",4,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
202,R_PLFNCrnUBuMyGlP,"1,2,3,4,5,6",6,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
203,R_0PqFJZpZwy0bdGp,"1,2,3,4,5,6",6,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
204,R_9uxRApWp6Yx6R4R,"1,2,3,4,5,6",2,1,"2,3",0,1,1,0,0,0,3,0,0,1,0,3,0,0,1,0,0,1,1,0,1,1,0,0,0,0,"1,2",1,1,0,0,3,0,0,1,0,2,0,1,0,0,"1,3",1,0,1,0,0,3,0,0,1,0,0,0,"1,2",1,1,0,0,5,0,0,0,1,"1,2",1,1,0
205,R_3JxeyoUCq8HgPwM,"1,2,5,6","5,6",0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
206,R_upPyM20rcwKtdQt,"1,2,3,4","1,2,3,4",1,1,1,0,0,0,0,0,3,0,0,1,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,0,0,5,0,0,0,1,2,0,1,0,0,3,0,0,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0,3,0,0,1,0,2,0,1,0
207,R_Zf1g7u6Z47eCAiB,"1,2,4","1,2",1,7,0,0,0,0,0,1,5,0,0,0,1,6,0,0,0,0,1,3,0,1,6,0,0,0,0,1,4,0,0,0,1,5,0,0,0,1,5,0,0,0,1,6,0,0,0,0,1,7,0,0,0,0,0,1,5,0,0,0,1,5,0,0,0,1,4,0,0,1
208,R_3p4iBXpfNEErZMC,"1,2,3,4,5,6",4,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
209,R_3PmYVQbnSlPolEk,"1,2,5","1,2",1,2,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,1,1,0,3,0,0,1,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,0
210,R_2v6NIJIYAmXIhsQ,"1,2,3,4,5,6","1,2,3,4,5,6",1,"2,5",0,1,0,0,1,0,1,1,0,0,0,"2,3",0,1,1,0,0,1,1,0,1,1,0,0,0,0,3,0,0,1,0,5,0,0,0,1,2,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,0,2,0,1,0,0,5,0,0,0,1,4,0,0,1
211,R_3gNjaFg7NPM7BEW,"1,2,4,5,6",4,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
212,R_2uyMbwiGDvTFNL5,"1,2,3,4,5,6",1,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
213,R_10CUyltehfn2tku,"1,2,3,4,5,6",4,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
214,R_Bsotv6T9IEKwUJX,"1,2,3,4,5,6",6,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
215,R_3hmc57eNCkOEdqF,"1,2,3,4,6",2,1,2,0,1,0,0,0,0,5,0,0,0,1,"1,2,3",1,1,1,0,0,1,1,0,1,1,0,0,0,0,3,0,0,1,0,"2,3",0,1,1,0,5,0,0,0,1,"1,3",1,0,1,0,0,"1,2,3",1,1,1,0,0,0,"1,2",1,1,0,0,"2,3",0,1,1,0,"1,2",1,1,0
216,R_2ONIYu9j6bktMUZ,"1,2,4,5,6",4,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
217,R_2rCbpxnspsCDrkR,"1,2,3,4,5,6",6,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
218,R_3nk0eLCdviw4Ca4,"1,2,3,4,5,6",2,1,1,1,0,0,0,0,0,1,1,0,0,0,"2,3,4",0,1,1,1,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,5,0,0,0,1,"2,3",0,1,1,0,2,0,1,0,0,0,2,0,1,0,0,0,0,"1,2,3",1,1,1,0,1,1,0,0,0,"1,2",1,1,0
219,R_2dZtqzWbozILrcR,"1,2,3,4",2,1,2,0,1,0,0,0,0,5,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,2,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,1,0
220,R_bKKrhJTBxWMF1K1,"1,2,3",2,1,"1,2,3,4,5",1,1,1,1,1,0,"1,2,3",1,1,1,0,"1,2,3,4",1,1,1,1,0,1,1,0,"1,2,3,4",1,1,1,1,0,"1,2,3",1,1,1,0,"1,2,3",1,1,1,0,"1,2,3",1,1,1,0,"1,2,3,4",1,1,1,1,0,"1,2,3,4",1,1,1,1,0,0,"1,2,3",1,1,1,0,"1,2,3",1,1,1,0,"1,2",1,1,0
221,R_8B20c1LTD9P5xYJ,"1,2,3,4,5",2,1,2,0,1,0,0,0,0,1,1,0,0,0,"1,2,3",1,1,1,0,0,3,0,1,1,1,0,0,0,0,1,1,0,0,0,"1,2,3",1,1,1,0,1,1,0,0,0,"2,3",0,1,1,0,0,"1,4",1,0,0,1,0,0,1,1,0,0,0,"1,2",1,1,0,0,1,1,0,0
222,R_2eOVrybB3qgMv5G,"2,5,6","2,5,6",1,"1,2,3,4,5",1,1,1,1,1,0,"1,2,3",1,1,1,0,"1,2,3,4",1,1,1,1,0,1,1,0,"1,2,3,4",1,1,1,1,0,"1,2,3",1,1,1,0,"1,2,3",1,1,1,0,"1,2,3",1,1,1,0,"1,2,3,4",1,1,1,1,0,"1,2,3,4",1,1,1,1,0,0,"1,2,3",1,1,1,0,"1,2,3",1,1,1,0,"1,2",1,1,0
223,R_DqNRS9b2kGfk8G5,"1,2,4,5",2,1,2,0,1,0,0,0,0,5,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,1,0,3,0,0,1,0,5,0,0,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,2,0,1,0,0,5,0,0,0,1,4,0,0,1
224,R_1MSNpkEVqz8QK5f,"1,2,3,4,5,6","2,5",1,1,1,0,0,0,0,0,1,1,0,0,0,"2,3",0,1,1,0,0,1,1,0,1,1,0,0,0,0,"1,2",1,1,0,0,3,0,0,1,0,2,0,1,0,0,"2,3,4",0,1,1,1,0,"2,3",0,1,1,0,0,0,2,0,1,0,0,5,0,0,0,1,"1,2",1,1,0
225,R_28O1J7Evc507hwQ,"1,2,3,4,5,6",6,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
226,R_31mUtcjaHrNeMan,"1,2,3,4,5,6",5,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
227,R_3HH4ZdGNzg4h5As,"1,2,5",2,1,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0
228,R_1Cw39k6RiN3S9uo,"1,2,3,4,5,6","2,6",1,"1,2,5",1,1,0,0,1,0,1,1,0,0,0,"3,4",0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,5,0,0,0,1,3,0,0,1,0,"1,3",1,0,1,0,0,"2,3",0,1,1,0,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0
229,R_2ygECfofEoL0uyM,"1,2,3,4,5,6",2,1,2,0,1,0,0,0,0,5,0,0,0,1,"2,3",0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,5,0,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,3,0,0,1,0,"1,2",1,1,0
230,R_3oLy9R6ZXIPRDq3,"1,2,3,4,5,6",6,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
231,R_2Ezd5bXIol0YasS,"1,2,3,4,5,6","2,6",1,"1,2",1,1,0,0,0,0,3,0,0,1,0,"2,3",0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,5,0,0,0,1,2,0,1,0,0,3,0,0,1,0,0,"2,3",0,1,1,0,0,0,"1,2",1,1,0,0,1,1,0,0,0,4,0,0,1
232,R_3EGSmu5GetL5h6c,"1,2,3,4,5,6",5,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
233,R_1HoQAKrk5J9363U,"1,2,3,4,5,6",2,1,1,1,0,0,0,0,0,5,0,0,0,1,"2,3,4",0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,0,1,0,0,3,0,0,1,0,0,"2,3",0,1,1,0,0,0,2,0,1,0,0,"1,3",1,0,1,0,"1,2",1,1,0
234,R_3kcuw3p5UjM6XpU,"1,2,3,5,6",2,1,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
235,R_2dMgmfrlkHxvu5Q,"1,2,3,4,5,6",4,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
236,R_3ELLsVPSltFOVex,"1,2,3,4",2,1,"2,3,5",0,1,1,0,1,0,1,1,0,0,0,"1,2,3",1,1,1,0,0,1,1,0,1,1,0,0,0,0,"2,3",0,1,1,0,"1,2,3",1,1,1,0,"2,3",0,1,1,0,"2,3,4",0,1,1,1,0,"3,4",0,0,1,1,0,0,2,0,1,0,0,"1,2,3",1,1,1,0,4,0,0,1
237,R_2flzhDy50yuIMv7,"1,2,4","1,2",1,"2,5",0,1,0,0,1,0,5,0,0,0,1,"1,3",1,0,1,0,0,1,1,0,2,0,1,0,0,0,"1,2",1,1,0,0,"1,2,3",1,1,1,0,5,0,0,0,1,2,0,1,0,0,0,"1,3",1,0,1,0,0,0,2,0,1,0,0,"1,2",1,1,0,0,2,0,1,0
238,R_2VfL25F5Fv2zqk2,"1,2,3,4,5",2,1,7,0,0,0,0,0,1,5,0,0,0,1,6,0,0,0,0,1,1,1,0,6,0,0,0,0,1,1,1,0,0,0,5,0,0,0,1,5,0,0,0,1,6,0,0,0,0,1,7,0,0,0,0,0,1,5,0,0,0,1,5,0,0,0,1,4,0,0,1
239,R_3KMBZZAp0pseN3t,"1,2,4",2,1,2,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,3,0,0,1,0,1,1,0,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,0
240,R_2zj8bSRrROY0wHp,"1,2,3,4,6",2,1,"2,5",0,1,0,0,1,0,5,0,0,0,1,6,0,0,0,0,1,3,0,1,1,1,0,0,0,0,4,0,0,0,1,5,0,0,0,1,5,0,0,0,1,6,0,0,0,0,1,7,0,0,0,0,0,1,5,0,0,0,1,5,0,0,0,1,4,0,0,1
241,R_zU9kVwWLAvjWiJP,"1,2,6",2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,"1,2,3",1,1,1,0,1,1,0,0
242,R_6GzEA1Hbvap4leV,"1,2,3",2,1,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
243,R_2QmJLSR8GrRdNJK,"1,2,4",2,1,7,0,0,0,0,0,1,5,0,0,0,1,6,0,0,0,0,1,1,1,0,1,1,0,0,0,0,4,0,0,0,1,5,0,0,0,1,5,0,0,0,1,6,0,0,0,0,1,7,0,0,0,0,0,1,5,0,0,0,1,5,0,0,0,1,4,0,0,1
244,R_bqhjftlHLRYMHMR,"1,2,3,4,5,6","2,6",1,"1,2,5",1,1,0,0,1,0,5,0,0,0,1,"2,3",0,1,1,0,0,1,1,0,1,1,0,0,0,0,4,0,0,0,1,3,0,0,1,0,"2,3",0,1,1,0,"2,3",0,1,1,0,0,"1,2,4",1,1,0,1,0,0,"1,2",1,1,0,0,1,1,0,0,0,"1,2",1,1,0
245,R_3JyGIGLKsMcubFv,"1,2,3,4,5,6",1,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
246,R_2Qms7WB1iiMRNcA,"1,2,3,4,5,6","2,6",1,1,1,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,0,"1,2",1,1,0,0,3,0,0,1,0,"1,2",1,1,0
247,R_9Ys69PUiIP8fcv7,"1,2,3,4,5,6",4,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
248,R_3RqOphmVctPtHTd,"2,3,4",2,1,4,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,0,0,2,0,1,0,0,3,0,0,1,0,2,0,1,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,0
249,R_3hm6Aytf8hGyNQo,"1,2,3,4,5,6","2,5",1,"2,5",0,1,0,0,1,0,1,1,0,0,0,3,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,5,0,0,0,1,5,0,0,0,1,3,0,0,1,0,0,"2,3",0,1,1,0,0,0,2,0,1,0,0,5,0,0,0,1,4,0,0,1
250,R_1FJ8kWybz6J91xV,"1,2,3,4,5,6",1,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
251,R_2QDjHAYvo3t6bGH,"1,2,3",1,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
252,R_331MOp8q1hUlDEo,"1,2,3,4,5,6",2,1,"1,2",1,1,0,0,0,0,1,1,0,0,0,"3,4",0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,2,0,1,0,0,"3,4",0,0,1,1,0,"2,3",0,1,1,0,0,0,"2,3",0,1,1,0,1,1,0,0,0,"1,2",1,1,0
253,R_3kAoQpgUUpIn5Sa,"1,2,4",2,1,5,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,5,0,0,0,1,6,0,0,0,0,1,3,0,0,1,0,0,0,5,0,0,0,1,5,0,0,0,1,4,0,0,1
254,R_2B5UUiEH7NMCPkH,"1,2,3,4,5,6",1,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
255,R_3n0o9AeXsC0pQi6,"1,2,6",2,1,2,0,1,0,0,0,0,5,0,0,0,1,1,1,0,0,0,0,3,0,1,1,1,0,0,0,0,2,0,1,0,0,3,0,0,1,0,5,0,0,0,1,2,0,1,0,0,0,6,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,2,0,1,0
256,R_2PyPWjYAD2TwQLW,"1,2,3,4,5,6",4,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
258,R_1GJI3nRdmm78S3N,"1,2,6",2,1,"2,5",0,1,0,0,1,0,5,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,"2,3",0,1,1,0,"1,2",1,1,0,0,2,0,1,0,0,1,1,0,0,0,0,"1,3,4",1,0,1,1,0,0,2,0,1,0,0,5,0,0,0,1,2,0,1,0
259,R_ApzhneDyhlH9hW9,"1,2,3,4,5,6",4,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
260,R_3HHaUA5v4F9AmUE,"1,2,4,5","1,2,4",1,2,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,"2,3",0,1,1,0,"1,2",1,1,0,0,2,0,1,0,0,2,0,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,1,0
261,R_O8pDnT7h6xvhNhT,"1,2,3,4,6","1,2,4",1,"1,2,3,4,5",1,1,1,1,1,0,"1,2,3",1,1,1,0,"1,2,3,4",1,1,1,1,0,1,1,0,"1,2",1,1,0,0,0,"1,2,3",1,1,1,0,"1,2,3",1,1,1,0,"1,2,3",1,1,1,0,"2,3",0,1,1,0,0,"1,2,3,4",1,1,1,1,0,0,1,1,0,0,0,"1,2",1,1,0,0,2,0,1,0
262,R_2CHBkERoYLJTY7n,"1,2,3,4,5",2,1,1,1,0,0,0,0,0,1,1,0,0,0,"1,2",1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"2,3",0,1,1,0,0,"1,2",1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0
263,R_1X0scqzQO1QO70R,"1,2,3,4",3,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
264,R_31ym5CUgKEGSDKr,"1,2,5,6",1,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
265,R_1q7Iz8wtkbgEZ6A,"1,2,5,6",1,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,0,no_values,0,0,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0,0,no_values,0,0,0
266,R_2WSHbQRxcxGmb29,"2,5,6",2,1,2,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,2,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,1,0,0
